date,open,high,low,close,volume
2021-10-28,47.0,48.0,44.48,46.4,18618907.0
2021-10-29,46.0,49.48,45.61,48.74,4639435.0
2021-11-01,54.27,59.99,53.06,53.87,9946542.0
2021-11-02,57.51,58.62,55.0,56.42,4122477.0
2021-11-03,57.0,59.38,56.17,59.0,2642320.0
2021-11-04,60.35,65.74,60.35,62.68,3985437.0
2021-11-05,65.0,66.0,56.16,63.63,4222107.0
2021-11-08,62.81,62.97,58.82,59.36,3012087.0
2021-11-09,58.98,61.12,56.87,59.83,1947167.0
2021-11-10,59.0,59.81,56.93,57.72,1543674.0
2021-11-11,58.73,59.66,55.05,56.19,1762728.0
2021-11-12,55.63,56.35,53.25,55.96,1703360.0
2021-11-15,55.69,60.12,53.85,59.6,1430528.0
2021-11-16,59.13,62.77,57.7,61.67,1136903.0
2021-11-17,61.98,64.17,61.5,62.7,1432834.0
2021-11-18,67.39,67.39,63.5,64.27,2831823.0
2021-11-19,66.01,67.9,61.7,62.11,2391354.0
2021-11-22,66.14,68.19,62.6,63.99,4249611.0
2021-11-23,64.06,64.78,61.61,63.78,1563905.0
2021-11-24,63.87,69.57,62.33,68.97,1998439.0
2021-11-26,65.57,69.39,64.75,67.29,1454303.0
2021-11-29,68.96,73.25,68.8,70.54,3822426.0
2021-11-30,71.0,71.46,64.22,69.24,3490805.0
2021-12-01,72.0,72.48,66.06,66.26,3174906.0
2021-12-02,65.45,67.18,62.44,65.81,1914771.0
2021-12-03,65.32,69.39,63.6,69.03,1916471.0
2021-12-06,67.81,67.96,63.8,64.92,2775696.0
2021-12-07,66.02,70.64,66.02,67.86,2769401.0
2021-12-08,68.03,68.1,64.8,65.77,1785244.0
2021-12-09,66.16,67.45,63.14,63.7,1505403.0
2021-12-10,65.1,65.86,61.19,63.83,1881474.0
2021-12-13,63.99,65.28,60.84,61.21,1324833.0
2021-12-14,60.55,61.37,58.61,60.14,1377441.0
2021-12-15,60.63,61.18,57.44,60.97,1854141.0
2021-12-16,61.64,62.55,59.78,60.66,2031323.0
2021-12-17,59.1,60.4,56.2,60.0,5666892.0
2021-12-20,58.51,60.13,56.6,59.9,2706581.0
2021-12-21,60.58,62.45,59.75,62.24,2132321.0
2021-12-22,62.15,62.45,60.53,62.43,840526.0
2021-12-23,62.28,63.87,61.0,61.71,751208.0
2021-12-27,62.0,64.39,61.63,64.0,757515.0
2021-12-28,64.77,67.47,64.05,65.38,1040238.0
2021-12-29,65.27,66.33,63.05,63.8,734370.0
2021-12-30,64.0,65.36,63.43,64.49,1051099.0
2021-12-31,64.49,65.55,63.77,64.97,866089.0
2022-01-03,65.09,67.39,64.35,66.73,1768578.0
2022-01-04,67.32,69.34,63.91,65.71,1988493.0
2022-01-05,64.63,66.12,62.26,62.55,1907366.0
2022-01-06,62.14,63.47,60.25,61.51,1155465.0
2022-01-07,61.11,61.7,58.31,60.01,1175833.0
2022-01-10,58.78,59.88,56.19,59.76,1610445.0
2022-01-11,59.76,62.48,58.8,62.14,1118099.0
2022-01-12,62.96,64.1,61.21,62.05,790725.0
2022-01-13,63.1,63.37,59.15,59.35,1739748.0
2022-01-14,59.0,60.1,57.26,59.6,910302.0
2022-01-18,58.77,59.97,57.53,57.94,1428239.0
2022-01-19,58.03,58.43,55.73,56.67,3384659.0
2022-01-20,57.12,57.67,53.51,53.53,2321537.0
2022-01-21,52.09,52.5,49.46,51.25,4229141.0
2022-01-24,48.0,50.53,45.67,50.44,3713345.0
2022-01-25,48.56,49.11,46.71,46.87,2295815.0
2022-01-26,49.49,51.17,47.23,47.6,2929200.0
2022-01-27,49.0,49.77,43.92,44.71,5040695.0
2022-01-28,44.71,46.58,43.59,46.09,2978166.0
2022-01-31,46.34,49.49,45.96,49.34,1914224.0
2022-02-01,49.83,50.72,49.46,50.09,1587023.0
2022-02-02,51.88,51.88,49.6,50.35,1592345.0
2022-02-03,49.0,50.94,48.65,49.34,1940918.0
2022-02-04,49.41,52.3,48.7,52.07,2250847.0
2022-02-07,52.7,55.6,52.21,54.49,3347041.0
2022-02-08,53.8,56.47,53.42,56.05,3659066.0
2022-02-09,58.53,58.53,52.62,57.0,6095565.0
2022-02-10,56.03,60.99,54.51,57.79,3414038.0
2022-02-11,57.68,58.69,53.36,53.48,3109918.0
2022-02-14,53.15,55.44,53.03,54.47,1567739.0
2022-02-15,55.37,55.95,52.31,55.17,2983506.0
2022-02-16,54.96,54.96,51.72,52.93,2309603.0
2022-02-17,52.03,52.48,48.47,48.95,2529703.0
2022-02-18,49.01,51.23,48.5,49.71,2917123.0
2022-02-22,49.71,50.82,47.74,49.33,1577650.0
2022-02-23,49.88,50.79,47.66,47.95,1239936.0
2022-02-24,45.94,54.81,45.94,54.8,5208326.0
2022-02-25,54.04,57.04,52.48,57.03,4204131.0
2022-02-28,55.78,60.88,55.41,60.78,3105854.0
2022-03-01,60.5,60.64,57.6,58.22,1800210.0
2022-03-02,58.31,59.83,57.65,59.6,916598.0
2022-03-03,62.08,64.99,61.51,62.48,3400665.0
2022-03-04,61.39,62.57,59.75,60.69,1550789.0
2022-03-07,60.39,61.36,55.03,55.79,2191116.0
2022-03-08,55.3,58.19,52.77,56.44,1749950.0
2022-03-09,58.17,59.43,57.32,58.15,1425404.0
2022-03-10,56.94,59.58,54.96,58.88,1321332.0
