category,datetime,headline,id,image,related,source,summary,url
company,2022-09-23 13:21:00,"Sirius XM Holdings Inc. stock falls Friday, still outperforms market",116224714,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. slid 1.02% to $5.81 Friday, on what proved to be an all-around rough trading session for the stock market, with the NASDAQ...",https://finnhub.io/api/news?id=e1c540941bcdf5da013114597ffee8cc5f59a7b61e9ae6fbb278fa775ecd36d7
company,2022-09-23 09:19:28,10 Most Shorted Stocks in September,116212474,https://s.yimg.com/uu/api/res/1.2/UzJE93LHbCWAEguAt1ZghQ--~B/aD01MTI7dz03Njg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/dc80761093b430fc5d9d5d2414e9dbe5,SIRI,Yahoo,"In this article, we discuss the 10 most shorted stocks to watch in September. If you want to skip our analysis on short selling, go directly to the 5 Most Shorted Stocks in September. In the past two years, short squeezes have become a hot and a controversial topic on Wall Street. Reddit became a […]",https://finnhub.io/api/news?id=0985b00c5306e95da0679824d0e7fcb8cd68a72e7a897307195308f989be1345
company,2022-09-22 22:05:00,Sirius XM call volume above normal and directionally bullish,116235435,https://thefly.com/images/meta/options.jpg,SIRI,Thefly.com,Bullish option flow detec... SIRI,https://finnhub.io/api/news?id=7e3684e3a17da16bf0727a6ef3ae95b58aa1dbdbe12e4029c21d05438f3318a8
company,2022-09-27 13:21:02,Communications Services Down on Flight From Risk -- Communications Services Roundup,116286544,,SIRI,Finnhub,"Communications services companies declined as traders fled high-risk sectors. The relentless increase in Treasury yields has made the lower risk bonds an attractive alternative to the stock... | September 27, 2022",https://finnhub.io/api/news?id=db8c4219ee0142c4199a44ed3c7687493158b60968859dd2dc87148b09127573
company,2022-09-27 10:06:00,Brett Favre’s SiriusXM Show Is On Hold,116281901,https://s.yimg.com/ny/api/res/1.2/WmjcjJ6DNrRIuuc58xsUHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/0912297e86d5c2a20eba4c50724cd335,SIRI,Yahoo,The former NFL star was among multiple people named in a May civil lawsuit over allegedly misused federal funds. Mr. Favre has denied any wrongdoing and hasn’t been charged with any crime.,https://finnhub.io/api/news?id=96b2db5e818750dfb9c500853eb3821c2f89d8f587199e96ba8060ded1810b8a
company,2022-09-26 10:26:39,"Amazon to hold 2nd Prime Day, SiriusXM halts Brett Favre show, Kia and Hyundai sued over hot wiring",116258708,https://s.yimg.com/ny/api/res/1.2/.GMIzCgFChNdJ_aCf9FCzg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/hd/cp-video-transcode/production/8a7ded7b-8add-3eb5-94d6-0e3c51c7229e/2022-09-26/14-26-54/8733cf3a-4ec9-58d8-8f22-e113763efb37/stream_1280x720x0_v2_3_0.jpg,SIRI,Yahoo,"Yahoo Finance's Brad Smith breaks down notable business headlines including Amazon holding a second Prime Day sales event, SiriusXM halting Brett Favre's radio show amid allegations of welfare fraud, and Kia and Hyundai sued over a hot wiring TikTok challenge.",https://finnhub.io/api/news?id=f67ad53abd3a8e4ee82def0b8caac439288b342761a41077847cf9b1c99fc059
company,2022-09-30 16:30:00,SiriusXM to Report Third Quarter 2022 Financial and Operating Results,116376400,https://s.yimg.com/uu/api/res/1.2/Wtp.Vy1RJCBkXP9B0f5Zbg--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/prnewswire.com/6a384ce4125ede56d474c8ea6c44033d,SIRI,Yahoo,"SiriusXM (NASDAQ: SIRI) will release its third quarter 2022 financial and operating results on Tuesday, November 1, and will hold an investor call the same day at 8:00 a.m. EDT. The call will be hosted by SiriusXM's Chief Executive Officer, Jennifer Witz, and Executive Vice President and Chief Financial Officer, Sean Sullivan.",https://finnhub.io/api/news?id=0cc3b3299652e8ba9c903cb420e8e4d7222ebee7d08d95e35bf6a49b0146d368
company,2022-09-30 12:15:00,Liberty Media Corporation Announces Quarterly Interest Payment and Excess Regular Additional Distribution on 2.125% Exchangeable Senior Debentures Due 2048,116363759,,SIRI,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=67c2336cc57c48e3ee89aa41b7da48aca40d2ef653ffe863bf0af9164d645117
company,2022-09-29 06:33:00,November 11th Options Now Available For Sirius XM Holdings,116339761,,SIRI,Stock Options Channel,"Staff article entitled November 11th Options Now Available For Sirius XM Holdings , about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=2fd76717ad1eae31c0aaf6f3449f7d21e9c8543d78d31ee344f8080e26164872
company,2022-10-06 07:34:00,November 25th Options Now Available For Sirius XM Holdings,116507285,,SIRI,Stock Options Channel,"Staff article entitled November 25th Options Now Available For Sirius XM Holdings , about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=bdbf97a2da7a7f111a628045f75a32a5087adbf08f9742b3aacbd32302045f80
