category,datetime,headline,id,image,related,source,summary,url
company,2022-09-23 13:32:00,Zoom Video Communications Inc. stock outperforms market despite losses on the day,116242701,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. sank 0.12% to $74.45 Friday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=822980d84cc568e272799927096b6a2a6225d713845ee4f8adce2870bc4b1e96
company,2022-09-23 12:00:00,It's Painful to Watch Zoom Video's Decline,116225686,https://s.yimg.com/uu/api/res/1.2/UpE9YMZoqXAcVCoy_T.agQ--~B/aD03Njg7dz0xMTUyO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/thestreet.com/3f5378a74401e4f73b12e3e746107305,ZM,Yahoo,"Fundamental coverage of Zoom Video  was started Friday by a sell-side firm with a ""sell"" rating.  Zoom has become a part of our everyday speech like Xerox and Kleenex.  Despite this almost universal acceptance, the charts of ZM are weak and probably headed lower.",https://finnhub.io/api/news?id=5498c3b48ebc3e3ea9e7a078225f81f05821b6f160b85b8e89d27a54c5cec60e
company,2022-09-23 08:13:32,Zoom Video Communications : How to Become a Virtual Event Hosting Pro,116216077,,ZM,Finnhub,"Product, Zoom Events How to Become a Virtual Event Hosting Pro Robin Bunevich September 23, 20224 min read ... | September 23, 2022",https://finnhub.io/api/news?id=275e287769e91faf1830d0ab01b0d0a8197fa742383418738f8944ab6eb8c669
company,2022-09-23 04:36:00,"Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations",116215685,https://image.thefly.com/catalog/201811/img_112.jpg,ZM,Thefly.com,"FuboTV upgrade, Ally Financial downgrade, and Zoom Video initiation among today's top calls on Wall Street FUBO, ALLY, APO, DDOG, DPZ, EQIX, STE, SHC, EVR, ZM, CMG, PROK, W, CINF, SPRO, DLR",https://finnhub.io/api/news?id=7e5f550147ffb56663d23ea0e7150e7632095ddd6fc8e18789c436fa1610d967
company,2022-09-23 01:08:00,Zoom Video initiated with a Neutral at Credit Suisse,116219013,https://thefly.com/images/meta/streetresearch_initiate.jpg,ZM,Thefly.com,Credit Suisse analyst Fre... ZM,https://finnhub.io/api/news?id=0a9bd331e8d2779097260a0ad1133851624a4e5d5d853ac93fc07c234a7ce639
company,2022-09-28 18:47:57,"Down 80%, Zoom Is A Value Stock: 20x Earnings With 25% Net Cash",116317546,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1352511909/image_1352511909.jpg?io=getty-c-w750,ZM,SeekingAlpha,"During the pandemic, Zoom soared towards $600 per share but now trades around $75 per share. Click to read why this drop makes ZM a value stock.",https://finnhub.io/api/news?id=ddddd60848a24e935e68fe6531eed00f449f7c30c9ae777b37585aefcc564c1e
company,2022-09-28 13:43:05,Zoom Video Communications (ZM) Launches Wide Range of Updates,116320274,https://s.yimg.com/uu/api/res/1.2/RsBjXvNJsWWIj8tSOToDNg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/b87c4579a568f141b0403febcfe709d2,ZM,Yahoo,"Zoom Video Communications (ZM) brings new features on Zoom One, Zoom Contact Centre, Zoom Spaces, Zoom Events and Zoom IQ for Sales.",https://finnhub.io/api/news?id=318859e572e1ec7f7ff830f50302e9f46bbd04e935e60ce1c61fa956720cf9f0
company,2022-09-28 06:30:37,7 Tech Sleeper Stocks to Buy Before Wall Street Wakes Up,116370753,https://s.yimg.com/uu/api/res/1.2/10qigfpzsNqG9fsQe4zpvw--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/53b0199805137ed53266d1d2a5a80bf1,ZM,Yahoo,"Tech stocks are a neglected category these days, but several sleeper stocks could become a big hit if you time your investment correctly. First, research the company and its products thoroughly. Make sure you understand how they work and what their potential is. Second, look for companies that are undervalued by the market. These sleeper tech stocks may be flying under the radar, but they could have huge potential.InvestorPlace - Stock Market News, Stock Advice & Trading Tips Finally, don’t be a",https://finnhub.io/api/news?id=80a32ad445ab9a911baaf19ff64bcc04851ee4f17c3cab76d24b73c86bd60327
company,2022-09-28 05:51:00,First Week of November 4th Options Trading For Zoom Video Communications (ZM),116314229,,ZM,Stock Options Channel,,https://finnhub.io/api/news?id=499794369254bc4fe0509cddd3d36aa6f0e7199591e53aa170d881aebfba94d6
company,2022-09-28 04:30:00,Zoom: The Struggle Will Likely Continue With The Coming Recession,116299807,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1398864462/image_1398864462.jpg?io=getty-c-w750,ZM,SeekingAlpha,"Zoom collapsed dramatically from recent July highs, decisively breaking below previous May lows. See why we revise our rating on ZM from sell to hold for now.",https://finnhub.io/api/news?id=394a71de0d7a1ca355de0f71dea0da0bb664a87dc9131bc30c86b5cc767b96a1
company,2022-09-28 01:37:00,"Stocks Rally On September 28, As Rates Plunge",116333618,https://i0.wp.com/mottcapitalmanagement.com/wp-content/uploads/2022/09/AdobeStock_54437543.jpeg?fit=700%2C438&ssl=1,ZM,TalkMarkets,"The S&P 500 has an RSI, back over 35. Additionally, the index failed again to get over 3,720 and hold on to the gains. ",https://finnhub.io/api/news?id=ba54bbac872610d3c0f688b213dc76972fc2c32cca47d606ca1bd5efe7a27c6a
company,2022-09-27 02:25:00,Stocks May Be Nearing A Breaking Point ,116305534,https://i0.wp.com/mottcapitalmanagement.com/wp-content/uploads/2022/09/AdobeStock_165058584.jpeg?fit=700%2C467&ssl=1,ZM,TalkMarkets,"We are seeing high yield spreads widen, and looking at the ratio of the SHY to HYG; it is clear that we surpassed the June highs.",https://finnhub.io/api/news?id=21f28dfbc699dbe342c21dc4762a5cd909d00aa48db673fa2d1d3230c10fc6c5
company,2022-09-26 05:02:00,Metaverse Stocks to Buy to Survive a 2022 Market Crash,116258761,https://investorplace.com/wp-content/uploads/2019/07/videogames1600d.jpg,ZM,InvestorPlace,"Microsoft (MSFT) announced acquisition of video game titan Activision (ATVI), implying metaverse stocks will soar in 2022",https://finnhub.io/api/news?id=ffc43b18c2e2805f3d2883d2a0786c8d86909b651ec5a9fb8580ff052774521f
company,2022-09-26 03:47:00,"META, ZM, or AMD: Which Tech Stock Could Boost Your Portfolio Returns the Most?",116258762,https://blog.tipranks.com/wp-content/uploads/2022/09/shutterstock_1717075186-750x406.jpg,ZM,TipRanks,Investors are bracing for tougher times as the Federal Reserveâs interest rate hikes are expected to tip the U.S. economy into a recession. Technology stocks have a...,https://finnhub.io/api/news?id=e7498e0c1c0bfdc325dfa690ed317fc90a80a73fcf8171244b86725d1c5f60cd
